scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_536,edge,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.687511742082276,True,0.4,False,True,0.0281808629591935,False,True,0.0867571910594297,False,True,0.186254295532646,False,True,0.0157117010606167,False,True,10.393708969373291,False,True,0.4,False,True,0.0023441809616605,False,True,29.082885830588573,False,True,0.1766107974455059,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0139158639574833,False,True,29.368439386047093,False,False,-0.0040987627819795,False,True,51.39126892851014,False,True,4.190706988797236,False,False,-0.1904220460794098,False,43
scene_537,edge,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.6803107111787713,True,0.4,False,True,0.0298374792253758,False,True,0.0632389692760452,False,True,0.097474671102374,False,True,0.0158164476117362,False,True,10.338044840213437,False,True,0.4,False,True,0.0023236801669419,False,True,28.97147972375595,False,True,0.1215937247334902,False,True,0.05,False,True,0.0,False,True,0.0716666666666667,False,True,0.4,False,False,-0.01013170040561,False,True,27.337275415098993,False,False,-0.0034981130858876,False,True,28.15939583993429,False,True,4.111763091970365,False,False,-0.1877695702689982,False,46
scene_538,edge,True,China Package,True,,ACCEPT,,1.110298367931974,True,0.4,False,True,0.024030919077569,False,True,0.1023302441812402,False,True,0.1611780455153948,False,True,0.012665525109612,False,True,7.818856813256358,False,True,0.4,False,True,0.0024998882159811,False,True,26.987317823927352,False,True,0.1999977704397723,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992163379533,False,True,29.99998064361264,False,True,0.0059995085166369,False,True,4.934760076150523,False,True,3.709971581515768,False,True,0.3264530469079392,False,0
scene_539,edge,True,Black Package,True,,ACCEPT,,1.2576391075072986,True,0.4,False,True,0.0296952830539401,False,True,0.1154251194329249,False,True,0.199826479264272,False,True,0.0195779515849072,False,True,11.81169263728794,False,True,0.4,False,True,0.0024998810698854,False,True,29.99997828324732,False,True,0.1999993579329522,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992756958877,False,True,29.999952980397826,False,True,0.0059997312605437,False,True,81.83228945183643,False,True,4.307620869080724,False,True,1.0,False,0
scene_540,edge,True,Ikea Cardboard Package,True,,ACCEPT,,1.2422195706280033,True,0.4,False,True,0.0289823197742704,False,True,0.104764896354324,False,True,0.1594748858447487,False,True,0.0185161372060969,False,True,11.303608066368824,False,True,0.4,False,True,0.002499991360526,False,True,29.99998081382355,False,True,0.1999979066042445,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990428858312,False,True,29.9999491305641,False,True,0.0059995127023871,False,True,11.879314828586182,False,True,3.902562122603795,False,True,1.0,False,0
scene_541,edge,False,,False,single_object,REJECT,bbox_extent,-0.2687058018753011,True,0.4,False,True,0.0284678098191078,False,False,-0.0343711120991808,False,False,-0.1948876156897312,False,True,0.0060400190629652,False,False,-4.588647080835152,False,True,0.03,False,False,-0.0060629275414194,False,True,1.9019556970331628,False,False,-0.1663885837833104,False,False,-0.2166666666666666,False,False,-0.0138754845034028,False,False,-0.195,False,True,0.2571428571428572,False,False,-0.0343808747428077,False,True,2.122480439947097,False,False,-0.0280449487192497,False,True,72.40891011154027,False,True,4.191292771349169,False,False,-0.1458548125738241,False,1065
scene_542,edge,False,,False,single_object,ACCEPT,,0.9899249715288142,True,0.4,False,True,0.0236508842157834,False,True,-0.1752188700294096,True,True,0.0482300884955751,True,True,0.0101804088785701,True,True,-4.468632389278465,True,True,-0.03,True,True,0.0024998766390019,False,True,13.201433629667893,False,True,0.1999983763052024,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992449694232,False,True,29.999950798631453,False,True,0.0059995063374897,False,True,163.4701914658389,False,True,4.297138332507608,False,True,1.0,False,0
scene_543,edge,True,Storage_Box_with_Lid,True,,ACCEPT,,1.1011136189100916,True,0.4,False,True,0.0294054931678393,False,True,0.1240256208350034,False,True,0.1999999999999999,False,True,0.0193801375537307,False,True,11.58589997706964,False,True,0.4,False,True,0.0024999849802888,False,True,29.99997571617995,False,True,0.1999985479649093,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994904107677,False,True,29.999986419898818,False,True,0.0059995099452562,False,True,78.76645151897965,False,True,4.208681913294438,False,True,0.1121461273968252,False,0
scene_544,edge,True,Storage_Box_with_Lid,True,,ACCEPT,,1.1522698080271805,True,0.4,False,True,0.0237103466998855,False,True,0.038927907914572,False,True,0.1171158048069919,False,True,0.0101204951630807,False,True,4.963213712050843,False,True,0.4,False,True,0.002499893479109,False,True,22.775526984616818,False,True,0.1999991874324116,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992848310699,False,True,29.999953236891493,False,True,0.0059995150773897,False,True,85.95092845248314,False,True,4.209392800021858,False,True,1.0,False,0
scene_545,edge,True,Storage_Box_with_Lid,True,,ACCEPT,,1.2470911033151342,True,0.4,False,True,0.0299649079124879,False,True,0.0888967243855999,False,True,0.1889303332932258,False,True,0.0199609493162023,False,True,11.650300065818696,False,True,0.4,False,True,0.0024999404862693,False,True,29.99999590544543,False,True,0.1999981776036347,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992829824851,False,True,29.99998030760397,False,True,0.005999408354321,False,True,37.815530572454534,False,True,4.168676476553533,False,True,1.0,False,0
scene_546,edge,True,Black Package,True,,REJECT,bbox_extent,0.9169125117403272,True,0.4,False,True,0.0187449921254229,False,False,-0.0128086798726814,False,True,0.0961228968544256,False,True,0.0097392513712095,False,True,3.0192178195091373,False,True,0.4,False,True,0.0024998803846115,False,True,20.213977940574143,False,True,0.1999987004706525,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993272714938,False,True,29.999978333653775,False,True,0.0059995500247168,False,True,132.77680937102312,False,True,4.280850638470677,False,True,0.0386056460186653,False,0
scene_547,edge,True,POP_Drinks_Pack,True,,REJECT,bbox_inlier,1.090433207017177,True,0.4,False,True,0.0299904495207931,False,True,0.0744180591068881,False,False,-0.002317799722517,False,True,0.0191543478756164,False,True,10.21453088262074,False,True,0.29,False,True,0.0022601744046358,False,True,29.929299282173034,False,True,0.1941477386439459,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0070546322637521,False,True,29.83962474798739,False,True,0.0051632279649854,False,True,117.04051704765136,False,True,4.220144621150819,False,True,0.2698705562741344,False,0
scene_548,edge,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.760364837692429,True,0.4,False,True,0.0253407819098054,False,True,0.1173600258140373,False,True,0.171357019877915,False,True,0.0159278297355183,False,True,10.433664564855384,False,True,0.4,False,True,0.0023534047849085,False,True,28.744391364022523,False,True,0.1519802003238046,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0146597502960177,False,True,29.55063534903778,False,True,0.0040091276295384,False,True,151.88225604509617,False,True,4.238472224040792,False,False,-0.1743438645585317,False,47
scene_550,edge,True,Colis VistaPrint,True,,ACCEPT,,1.0576775528565283,True,0.4,False,True,0.0299690574744659,False,True,0.1141823977313797,False,True,0.1907951429690559,False,True,0.0199617533048825,False,True,11.97213249661859,False,True,0.4,False,True,0.0024999018432845,False,True,29.99994625293155,False,True,0.1999982756966074,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991386599065,False,True,29.999954412964225,False,True,0.0059994325694857,False,True,101.40443270877635,False,True,4.26564562079493,False,True,0.0234391514131124,False,0
scene_551,edge,True,Black Package,True,,ACCEPT,,1.0086238120441526,True,0.4,False,True,0.0299844638471744,False,True,0.0566327368301941,False,True,0.1362990260594893,False,True,0.0199706067378091,False,True,11.365870479721067,False,True,0.4,False,True,0.0024998899031142,False,True,29.999997300130673,False,True,0.1999964851864728,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990435313942,False,True,29.99996585972799,False,True,0.0059992835890123,False,True,21.46517948887452,False,True,4.183882907515695,False,True,-0.0141115459031527,False,0
scene_552,edge,True,Colis VistaPrint,True,,REJECT,bbox_extent,0.7560758435511703,True,0.4,False,True,0.0195721472898736,False,False,-0.4022482783770473,False,True,0.06509900990099,False,True,0.0099922400691184,False,True,2.2011321583281376,False,True,0.27,False,True,0.0024998889812224,False,True,17.7999180434481,False,True,0.199999010548015,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992916719662,False,True,29.99991992713727,False,True,0.0059995331808922,False,True,99.95443053586362,False,True,4.228074444857643,False,True,0.027914123023156,False,0
scene_554,edge,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.6009702171413603,True,0.4,False,True,0.0243160427896979,False,True,0.0184495612393794,False,True,0.0979375991538867,False,True,0.0116918213687039,False,True,8.793663511324244,False,True,0.4,False,True,0.0023161899087997,False,True,26.314416214629972,False,True,0.1774710179493395,False,True,0.05,False,True,0.0,False,True,0.0466666666666666,False,True,0.4,False,False,-0.0153118899861083,False,True,28.17976505135738,False,False,-0.0040380971131659,False,True,20.022280668353165,False,True,3.988986110290353,False,False,-0.182086271485587,False,27
scene_555,edge,True,Asset_Package_in_paper_with_rope,True,,REJECT,bbox_extent,0.5573477363106353,True,0.4,False,True,0.0284845225126059,False,False,-0.0002305556530769,False,True,0.080715370339126,False,True,0.0107234092801583,False,True,4.248280433437962,False,True,0.36,False,True,0.0022044333836072,False,True,18.757850123688108,False,True,0.1063803102405802,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0118435274497673,False,True,26.06703161225918,False,False,-0.0078426933800001,False,True,86.04013081656994,False,True,4.269950377233084,False,True,-0.1630701905889459,False,3
scene_556,edge,True,Ikea Cardboard Package,True,,ACCEPT,,1.2456437887591607,True,0.4,False,True,0.0299467215008259,False,True,0.1009887443343743,False,True,0.1553202479338842,False,True,0.0199318539305196,False,True,11.747518147863133,False,True,0.4,False,True,0.0024999627114012,False,True,29.99997043673906,False,True,0.199999358493832,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994966295103,False,True,29.999973782058415,False,True,0.0059997388595659,False,True,12.82253540396621,False,True,4.062594506633198,False,True,1.0,False,0
scene_557,edge,True,Storage_Box_with_Lid,True,,ACCEPT,,1.209651511418504,True,0.4,False,True,0.0263942261156836,False,True,0.1426138464554767,False,True,0.1941629408842523,False,True,0.0166182145039355,False,True,9.954601691639624,False,True,0.4,False,True,0.0024998859673487,False,True,27.95997089208397,False,True,0.199998225997362,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992716710391,False,True,29.999960744976956,False,True,0.0059995491166827,False,True,14.509052139528116,False,True,4.008714165837314,False,True,0.3744472012317253,False,0
scene_558,edge,True,Colis VistaPrint,True,,ACCEPT,,1.063529688460867,True,0.4,False,True,0.0173220533032316,False,True,0.1215883038728,False,True,0.1648823729969314,False,True,0.0098718099652684,False,True,6.1493321688065175,False,True,0.4,False,True,0.0024999086316745,False,True,23.95212585944202,False,True,0.1999992409715218,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992875521017,False,True,29.99994521194081,False,True,0.0059995760494188,False,True,70.17997068834086,False,True,4.232672283152548,False,True,0.1920005887599251,False,0
scene_559,edge,False,,False,single_object,REJECT,bbox_extent,1.0811800980043766,True,0.4,False,True,0.0180030121101919,False,False,-0.0084560997016478,False,True,0.0874801901743264,False,True,0.012749078172505,False,True,1.1296681563611006,False,True,0.3399999999999999,False,True,0.0024058760991108,False,True,16.441973454928657,False,True,0.1895314532542309,False,False,-0.125,False,True,0.0123792402008341,False,True,0.08,False,True,0.4,False,True,0.0042662263017004,False,True,29.54308624280776,False,True,0.0051035127097777,False,True,158.34200278346168,False,True,4.271707645784424,False,True,1.0,False,0
scene_560,tilted,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.0099951674452112,True,0.4,False,True,0.02987461556908,False,True,0.1147413160273053,False,True,0.1999999999999999,False,True,0.0185864771347913,False,True,11.098563642377682,False,True,0.4,False,True,0.0024041583796516,False,True,20.9667889935405,False,True,0.194779936388113,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074546729130739,False,True,29.92652292215701,False,True,0.0056090887579996,False,True,147.77305663943724,False,True,4.27066087063588,False,True,-0.0032635739137481,False,0
scene_562,tilted,True,Carton Magdeleine,True,,ACCEPT,,1.2478485213772756,True,0.4,False,True,0.0299917222882172,False,True,0.1321476421300008,False,True,0.1841467205470934,False,True,0.0199896641721456,False,True,11.31020008736234,False,True,0.4,False,True,0.0024998558250207,False,True,24.58052766558943,False,True,0.1999979914409455,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990107552007,False,True,29.999895065696236,False,True,0.0059993377604251,False,True,81.34385297173658,False,True,4.249459484138582,False,True,0.5867978489474912,False,0
scene_563,tilted,True,Amazon_A2_Package,False,single_object,ACCEPT,,0.905317153609475,True,0.4,False,True,0.0298128068090839,False,True,0.0455458096252681,True,True,0.0642388929351783,True,True,0.0180686091128594,True,True,11.4003183836443,True,True,-0.01,True,True,0.0023993283109306,False,True,20.745933287158422,False,True,0.1939869298396497,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074760422553413,False,True,29.89044987394843,False,True,0.005599949176956,False,True,142.70675495203358,False,True,4.250915619255078,False,True,-0.0709703679269233,False,0
scene_564,tilted,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.5573927281651191,True,0.4,False,True,0.0171773043028629,False,True,0.0991805583054602,False,True,0.176319069380972,False,True,0.0154891306609357,False,True,10.766223761580918,False,True,0.4,False,True,0.0023530796900649,False,True,27.329951459919272,False,True,0.0462945541177624,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0179395575177282,False,True,26.892775625898032,False,False,-0.0107751685050126,False,True,110.56238739142287,False,True,4.231603627363268,False,False,-0.1862246109508749,False,41
scene_565,tilted,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.0389663155968694,True,0.4,False,True,0.0297610571098236,False,True,0.1085770283575169,False,True,0.1968292518383593,False,True,0.0180510722405402,False,True,9.604338437658054,False,True,0.4,False,True,0.0024035957977819,False,True,19.4533257322064,False,True,0.1948841138149531,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074670298200853,False,True,29.919326615055457,False,True,0.0055977463656301,False,True,24.716006238394257,False,True,4.11874026714008,False,True,0.0838749133660265,False,0
scene_566,tilted,True,Small Packet,True,,ACCEPT,,0.970626254272856,True,0.4,False,True,0.0299579960093085,False,True,0.0130089463999031,False,True,0.0096453176830824,False,True,0.0162798756853202,False,True,10.83616807398699,False,True,0.4,False,True,0.0024998764643814,False,True,26.519656649334948,False,True,0.199998210994638,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991816501044,False,True,29.99997579133897,False,True,0.0059994343629794,False,True,188.9262019407313,False,True,4.305552431037615,False,True,0.0195288495493397,False,0
scene_567,tilted,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.0184057264771764,True,0.4,False,True,0.0297859847711507,False,True,0.0754026012282351,True,True,0.0956611570247933,True,True,0.0193050016147475,True,True,10.535388701848817,True,True,-0.2099999999999999,True,True,0.002499884306296,False,True,22.85654254698513,False,True,0.199999271152569,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999202963698,False,True,29.999933132570117,False,True,0.0059994855275782,False,True,88.59651861173029,False,True,4.231942288755853,False,True,0.1283505848446817,False,0
scene_568,tilted,True,Amazon_A2_Package,False,single_object,ACCEPT,,0.9647480915668766,True,0.4,False,True,0.0298092267440825,False,True,0.0860232240149502,True,True,0.1486162361623615,True,True,0.018260276454804,True,True,11.404622306879697,True,True,-0.0699999999999999,True,True,0.0024046239042922,False,True,20.32343854859292,False,True,0.1942035322712884,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074763058650961,False,True,29.92838576349089,False,True,0.0056219096546533,False,True,105.72613139236464,False,True,4.307109034253633,False,True,0.0019872572702878,False,0
scene_569,tilted,True,Small_Shipping_Bag,True,,ACCEPT,,1.119811338633565,True,0.4,False,True,0.0299980066769105,False,True,-0.0380044866636279,True,True,0.0389409817981246,True,True,0.0162964197101138,True,True,10.920577082935734,True,True,-0.0999999999999999,True,True,0.0024998840302735,False,True,22.00848436990544,False,True,0.199998984027519,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992253292453,False,True,29.99992724365604,False,True,0.0059994992746932,False,True,136.2750701815551,False,True,4.296506200316419,False,True,1.0,False,0
scene_570,tilted,True,Vintage_Envelope,False,single_object,ACCEPT,,0.9250485129542076,True,0.4,False,True,0.0298301430610524,False,True,-0.0557177801627341,True,True,0.016689466484268,True,True,0.0194466341342264,True,True,8.69509485737106,True,True,-0.02,True,True,0.0024999012166751,False,True,26.453633072497095,False,True,0.1999992188848114,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992444695971,False,True,29.999976602863235,False,True,0.0059994934923834,False,True,410.9738139670781,False,True,4.318004273660995,False,True,0.0258219882477662,False,0
scene_571,tilted,True,Куб,True,,REJECT,bbox_extent,1.044411385249381,True,0.4,False,True,0.0299620513694174,False,False,-0.080859451303185,False,True,0.1585961063888127,False,True,0.0199323470437775,False,True,11.525813466167392,False,True,0.4,False,True,0.0024998802651256,False,True,25.764716414451943,False,True,0.1999968966940597,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992134580832,False,True,29.999934353744635,False,True,0.0059994580072047,False,True,290.2386993684462,False,True,4.300847240782541,False,True,0.1775412913831082,False,0
scene_572,tilted,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.231396116261893,True,0.4,False,True,0.0299866033214197,False,True,0.1175435769274046,False,True,0.1636923753988337,False,True,0.0199691695149893,False,True,10.253078911303373,False,True,0.4,False,True,0.00249988837786,False,True,22.610678723235612,False,True,0.199999145330888,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999220813297,False,True,29.99985609417884,False,True,0.0059995255936252,False,True,168.56601941856752,False,True,4.286707667753843,False,True,1.0,False,0
scene_573,tilted,True,Cardboard Box SQ01.001,True,,ACCEPT,,1.1991860481526608,True,0.4,False,True,0.0289671053118229,False,True,0.1238872545798765,True,True,0.1827024058756906,True,True,0.0189565612479966,True,True,11.70191061600164,True,True,-0.12,True,True,0.0024998888954536,False,True,22.411993331608315,False,True,0.1953743405252757,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075558157058263,False,True,29.999930000973656,False,True,0.0055617903941127,False,True,28.581456825281244,False,True,3.663455589925164,False,True,1.0,False,0
scene_574,tilted,False,,False,single_object,REJECT,top_height_match,0.5378552104003089,True,0.4,False,False,-0.0048186573249721,False,True,0.15,True,True,0.1540996469203609,True,True,0.0042419193153385,True,True,7.991983672012772,True,True,-0.2199999999999999,True,True,0.0001013195127118,False,True,19.831180269190373,False,False,-0.0208390204637554,False,True,0.05,False,True,0.0,False,True,0.0716666666666667,False,True,0.2571428571428572,False,False,-0.0225448334583297,False,True,25.643507549411712,False,False,-0.0038238740881417,False,True,1.9547713675401583,False,True,2.848921775512105,False,True,1.0,False,0
scene_575,tilted,True,Paper_Shopping_Bag,True,,REJECT,surface_warp,0.7806643076174833,True,0.4,False,True,0.0240940043126871,False,True,-0.0891528033123914,True,True,0.0269742679680567,True,True,0.0118808004018229,True,True,3.3636521275019895,True,True,-0.2699999999999999,True,True,0.0018082733572954,False,True,18.806890472591057,False,True,0.1461447508128688,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0017579932303614,False,True,27.951013560805855,False,False,-0.0001452330924383,False,True,144.3522339501513,False,True,4.25305211014466,False,True,0.2129093301289923,False,0
scene_576,tilted,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.209425447151185,True,0.4,False,True,0.0298051620398631,False,True,0.0978340947291823,False,True,0.1502700270027002,False,True,0.0185626215597877,False,True,10.987530116248712,False,True,0.39,False,True,0.0024052640186204,False,True,22.107897300500696,False,True,0.1938921549401794,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074965721251942,False,True,29.982251623013457,False,True,0.005630663230313,False,True,82.78556197838145,False,True,4.2680589933302375,False,True,1.0,False,0
scene_577,tilted,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.157552916808958,True,0.4,False,True,0.029901642331981,False,True,0.0712185995302788,True,True,0.1059153072993902,True,True,0.0181853149728279,True,True,10.196785564181834,True,True,-0.1099999999999999,True,True,0.0024003610067353,False,True,21.422699580512777,False,True,0.1933367762832624,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074265058798544,False,True,29.911365703189546,False,True,0.005598232554116,False,True,122.25330146247887,False,True,4.287491088389212,False,True,1.0,False,0
scene_580,angled_occluded,True,Ikea Cardboard Package,True,,ACCEPT,,1.1824247036397442,True,0.4,False,True,0.0295739188313139,False,True,0.1070702994983733,False,True,0.1350863490410483,False,True,0.019307580431831,False,True,11.839813674615655,False,True,0.25,False,True,0.0024998895286661,False,True,7.964776640597016,False,True,0.1999982023884743,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991376281868,False,True,29.999960522776934,False,True,0.0059994098739846,False,True,8.80841969890318,False,True,3.6791469237079912,False,True,1.0,False,0
scene_583,angled_occluded,False,,False,single_object,REJECT,,-0.1951581788982466,True,0.4,False,True,0.0081738996505957,False,True,0.15,True,True,-0.5282051282051283,True,True,0.0041829722068665,True,True,-68.20820734928868,True,True,-0.58,True,True,0.0024998650231693,False,False,-10.34608678272606,False,False,-0.5920201075520752,False,False,-0.0749999999999999,False,True,0.0138634243989226,False,False,-0.045,False,False,-0.6,False,False,-0.0846892903898421,False,False,-10.346086782726069,False,False,-0.0141293224837889,False,True,5.964120724994798,False,True,4.215766074974144,False,True,-0.0338590755403519,False,3
scene_586,angled_occluded,True,Ikea Cardboard Package,True,,ACCEPT,,1.1852658589195606,True,0.4,False,True,0.0299306325368185,False,True,0.1192707118434993,False,True,0.141909359912786,False,True,0.0198970792764448,False,True,11.566585965431528,False,True,0.03,False,True,0.0024998884427693,False,True,11.968464266278186,False,True,0.1999988262552919,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993818692501,False,True,29.999922635669563,False,True,0.0059994902849909,False,True,9.881580186192048,False,True,3.900092652102847,False,True,1.0,False,0
scene_587,angled_dense,False,,False,single_object,REJECT,,-0.0431128337035631,True,0.4,False,True,0.014291481971756,False,True,0.15,True,True,-0.2058919803600655,True,True,0.006251811788528,True,True,-39.66463829269768,True,True,-0.3,True,True,0.0024951614719259,False,False,-30.375144598614263,False,True,0.0107519342906693,False,False,-0.1833333333333332,False,False,-3.469446951953614e-18,False,False,-0.1283333333333333,False,True,0.3090909090909091,False,False,-0.0259317544629482,False,False,-30.375144598614263,False,False,-0.0145203017188975,False,True,161.51624679449938,False,True,4.308993174789813,False,False,-0.0286793503965816,False,8
scene_588,angled_chaotic,True,Envelope_Stack,False,single_object,ACCEPT,,1.0342148099456387,True,0.4,False,True,0.0270617785400188,False,True,0.0893174670500363,True,True,0.1607962131326616,True,True,0.0155257305507769,True,True,11.7592214281732,True,True,-0.42,True,True,0.0017307794541321,False,True,3.9372282456165095,False,True,0.1641027056024049,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0034111966451392,False,True,29.154126975920907,False,True,0.0029149243184573,False,True,73.82420164587235,False,True,4.212107926329286,False,True,1.0,False,0
scene_592,angled_occluded,False,,False,single_object,REJECT,normal_angle,0.2965990272838041,True,0.4,False,True,0.0132379817962815,False,True,0.15,True,True,-0.1793302540415704,True,True,0.0068542484375552,True,True,12.0,True,True,0.4,True,True,0.0024998793589043,False,False,-6.617040606449251,False,True,0.1999980079970163,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992840077214,False,True,29.999988933828767,False,True,0.0059994930127062,False,False,-0.888257895284166,False,False,-0.7695873437750542,False,False,-0.1693522981460455,False,628
scene_593,angled_dense,False,,False,single_object,REJECT,planarity,0.5497279089878285,True,0.4,False,True,0.0284907462905089,False,True,0.15,True,True,0.1401609704887436,True,True,0.0184602835262294,True,True,11.091169979044146,True,True,-0.4399999999999999,True,False,-0.0010814962597834,False,True,5.071913631443877,False,False,-0.1889025003462516,False,True,0.0,False,True,0.0177074417675062,False,True,0.08,False,True,0.2571428571428572,False,False,-0.0262775925047566,False,True,26.19003641899817,False,False,-0.0245887546517415,False,True,5.297694497615341,False,True,3.4018246248363524,False,True,1.0,False,0
scene_595,angled_occluded,False,,False,single_object,REJECT,,-0.1558094447597597,True,0.4,False,True,0.0284303712844861,False,True,0.15,True,True,-0.1807069219440353,True,True,0.0056986981412852,True,True,-40.30181388870718,True,True,-0.12,True,False,-0.003100356209368,False,False,-42.91062972035695,False,False,-0.0364233834969318,False,False,-0.0249999999999999,False,True,0.0138634243989226,False,False,-0.0783333333333333,False,True,0.0666666666666667,False,False,-0.016425226162578,False,False,-42.91062972035695,False,False,-0.0140664153372884,False,True,19.40291953518727,False,True,4.200598153006678,False,False,-0.078870183123587,False,233
scene_596,angled_dense,True,Black Package,False,surface_contact;normal_alignment;free_extraction,REJECT,normal_angle,-0.2966907006830437,True,0.4,False,True,0.0214035916328516,False,True,0.15,True,True,-0.3140415140415141,True,True,0.0042541111366952,True,True,12.0,True,True,-0.6,True,True,0.0024998756036577,False,False,-22.672088702641027,False,False,-0.0626887757552502,False,False,-0.0499999999999999,False,True,0.008418745424597,False,True,0.0549999999999999,False,True,0.4,False,False,-0.0172694051235334,False,True,20.96519604189977,False,False,-0.0104537556232377,False,False,-1.4008599989420871,False,False,-8.002832098927518,False,False,-0.2162399928927124,False,203
